Month,Year,Predicted Prices,Location
12,2024,156.6,"St. John's, Newfoundland and Labrador"
1,2025,156.5,"St. John's, Newfoundland and Labrador"
2,2025,156.8,"St. John's, Newfoundland and Labrador"
3,2025,157.1,"St. John's, Newfoundland and Labrador"
4,2025,157.4,"St. John's, Newfoundland and Labrador"
5,2025,157.7,"St. John's, Newfoundland and Labrador"
6,2025,158.0,"St. John's, Newfoundland and Labrador"
7,2025,158.2,"St. John's, Newfoundland and Labrador"
8,2025,158.5,"St. John's, Newfoundland and Labrador"
9,2025,158.8,"St. John's, Newfoundland and Labrador"
10,2025,159.1,"St. John's, Newfoundland and Labrador"
11,2025,159.4,"St. John's, Newfoundland and Labrador"
12,2025,159.7,"St. John's, Newfoundland and Labrador"
1,2026,159.6,"St. John's, Newfoundland and Labrador"
2,2026,159.9,"St. John's, Newfoundland and Labrador"
3,2026,160.2,"St. John's, Newfoundland and Labrador"
4,2026,160.5,"St. John's, Newfoundland and Labrador"
5,2026,160.8,"St. John's, Newfoundland and Labrador"
6,2026,161.1,"St. John's, Newfoundland and Labrador"
7,2026,161.3,"St. John's, Newfoundland and Labrador"
8,2026,161.6,"St. John's, Newfoundland and Labrador"
9,2026,161.9,"St. John's, Newfoundland and Labrador"
10,2026,162.2,"St. John's, Newfoundland and Labrador"
11,2026,162.5,"St. John's, Newfoundland and Labrador"
12,2026,162.8,"St. John's, Newfoundland and Labrador"
1,2027,162.7,"St. John's, Newfoundland and Labrador"
2,2027,163.0,"St. John's, Newfoundland and Labrador"
3,2027,163.3,"St. John's, Newfoundland and Labrador"
4,2027,163.6,"St. John's, Newfoundland and Labrador"
5,2027,163.9,"St. John's, Newfoundland and Labrador"
6,2027,164.2,"St. John's, Newfoundland and Labrador"
7,2027,164.4,"St. John's, Newfoundland and Labrador"
8,2027,164.7,"St. John's, Newfoundland and Labrador"
9,2027,165.0,"St. John's, Newfoundland and Labrador"
10,2027,165.3,"St. John's, Newfoundland and Labrador"
11,2027,165.6,"St. John's, Newfoundland and Labrador"
12,2027,165.9,"St. John's, Newfoundland and Labrador"
1,2028,165.8,"St. John's, Newfoundland and Labrador"
2,2028,166.1,"St. John's, Newfoundland and Labrador"
3,2028,166.4,"St. John's, Newfoundland and Labrador"
4,2028,166.7,"St. John's, Newfoundland and Labrador"
5,2028,167.0,"St. John's, Newfoundland and Labrador"
6,2028,167.3,"St. John's, Newfoundland and Labrador"
7,2028,167.5,"St. John's, Newfoundland and Labrador"
8,2028,167.8,"St. John's, Newfoundland and Labrador"
9,2028,168.1,"St. John's, Newfoundland and Labrador"
10,2028,168.4,"St. John's, Newfoundland and Labrador"
11,2028,168.7,"St. John's, Newfoundland and Labrador"
12,2028,169.0,"St. John's, Newfoundland and Labrador"
1,2029,168.9,"St. John's, Newfoundland and Labrador"
2,2029,169.2,"St. John's, Newfoundland and Labrador"
3,2029,169.5,"St. John's, Newfoundland and Labrador"
4,2024,152.2,"Thunder Bay, Ontario "
5,2024,152.6,"Thunder Bay, Ontario "
6,2024,153.0,"Thunder Bay, Ontario "
7,2024,153.4,"Thunder Bay, Ontario "
8,2024,153.9,"Thunder Bay, Ontario "
9,2024,154.3,"Thunder Bay, Ontario "
10,2024,154.7,"Thunder Bay, Ontario "
11,2024,155.1,"Thunder Bay, Ontario "
12,2024,155.5,"Thunder Bay, Ontario "
1,2025,154.1,"Thunder Bay, Ontario "
2,2025,154.5,"Thunder Bay, Ontario "
3,2025,154.9,"Thunder Bay, Ontario "
4,2025,155.4,"Thunder Bay, Ontario "
5,2025,155.8,"Thunder Bay, Ontario "
6,2025,156.2,"Thunder Bay, Ontario "
7,2025,156.6,"Thunder Bay, Ontario "
8,2025,157.1,"Thunder Bay, Ontario "
9,2025,157.5,"Thunder Bay, Ontario "
10,2025,157.9,"Thunder Bay, Ontario "
11,2025,158.3,"Thunder Bay, Ontario "
12,2025,158.8,"Thunder Bay, Ontario "
1,2026,157.3,"Thunder Bay, Ontario "
2,2026,157.7,"Thunder Bay, Ontario "
3,2026,158.2,"Thunder Bay, Ontario "
4,2026,158.6,"Thunder Bay, Ontario "
5,2026,159.0,"Thunder Bay, Ontario "
6,2026,159.4,"Thunder Bay, Ontario "
7,2026,159.8,"Thunder Bay, Ontario "
8,2026,160.3,"Thunder Bay, Ontario "
9,2026,160.7,"Thunder Bay, Ontario "
10,2026,161.1,"Thunder Bay, Ontario "
11,2026,161.5,"Thunder Bay, Ontario "
12,2026,162.0,"Thunder Bay, Ontario "
1,2027,160.5,"Thunder Bay, Ontario "
2,2027,160.9,"Thunder Bay, Ontario "
3,2027,161.4,"Thunder Bay, Ontario "
4,2027,161.8,"Thunder Bay, Ontario "
5,2027,162.2,"Thunder Bay, Ontario "
6,2027,162.6,"Thunder Bay, Ontario "
7,2027,163.1,"Thunder Bay, Ontario "
8,2027,163.5,"Thunder Bay, Ontario "
9,2027,163.9,"Thunder Bay, Ontario "
10,2027,164.3,"Thunder Bay, Ontario "
11,2027,164.7,"Thunder Bay, Ontario "
12,2027,165.2,"Thunder Bay, Ontario "
1,2028,163.7,"Thunder Bay, Ontario "
2,2028,164.2,"Thunder Bay, Ontario "
3,2028,164.6,"Thunder Bay, Ontario "
4,2028,165.0,"Thunder Bay, Ontario "
5,2028,165.4,"Thunder Bay, Ontario "
6,2028,165.8,"Thunder Bay, Ontario "
7,2028,166.3,"Thunder Bay, Ontario "
8,2028,166.7,"Thunder Bay, Ontario "
9,2028,167.1,"Thunder Bay, Ontario "
10,2028,167.5,"Thunder Bay, Ontario "
11,2028,168.0,"Thunder Bay, Ontario "
12,2028,168.4,"Thunder Bay, Ontario "
1,2029,166.9,"Thunder Bay, Ontario "
2,2029,167.4,"Thunder Bay, Ontario "
3,2029,167.8,"Thunder Bay, Ontario "
4,2024,144.5,"Toronto, Ontario"
5,2024,144.7,"Toronto, Ontario"
6,2024,144.9,"Toronto, Ontario"
7,2024,145.1,"Toronto, Ontario"
8,2024,145.4,"Toronto, Ontario"
9,2024,145.6,"Toronto, Ontario"
10,2024,145.8,"Toronto, Ontario"
11,2024,146.0,"Toronto, Ontario"
12,2024,146.2,"Toronto, Ontario"
1,2025,146.9,"Toronto, Ontario"
2,2025,147.1,"Toronto, Ontario"
3,2025,147.3,"Toronto, Ontario"
4,2025,147.6,"Toronto, Ontario"
5,2025,147.8,"Toronto, Ontario"
6,2025,148.0,"Toronto, Ontario"
7,2025,148.2,"Toronto, Ontario"
8,2025,148.4,"Toronto, Ontario"
9,2025,148.7,"Toronto, Ontario"
10,2025,148.9,"Toronto, Ontario"
11,2025,149.1,"Toronto, Ontario"
12,2025,149.3,"Toronto, Ontario"
1,2026,150.0,"Toronto, Ontario"
2,2026,150.2,"Toronto, Ontario"
3,2026,150.4,"Toronto, Ontario"
4,2026,150.6,"Toronto, Ontario"
5,2026,150.9,"Toronto, Ontario"
6,2026,151.1,"Toronto, Ontario"
7,2026,151.3,"Toronto, Ontario"
8,2026,151.5,"Toronto, Ontario"
9,2026,151.7,"Toronto, Ontario"
10,2026,152.0,"Toronto, Ontario"
11,2026,152.2,"Toronto, Ontario"
12,2026,152.4,"Toronto, Ontario"
1,2027,153.0,"Toronto, Ontario"
2,2027,153.3,"Toronto, Ontario"
3,2027,153.5,"Toronto, Ontario"
4,2027,153.7,"Toronto, Ontario"
5,2027,153.9,"Toronto, Ontario"
6,2027,154.2,"Toronto, Ontario"
7,2027,154.4,"Toronto, Ontario"
8,2027,154.6,"Toronto, Ontario"
9,2027,154.8,"Toronto, Ontario"
10,2027,155.0,"Toronto, Ontario"
11,2027,155.3,"Toronto, Ontario"
12,2027,155.5,"Toronto, Ontario"
1,2028,156.1,"Toronto, Ontario"
2,2028,156.3,"Toronto, Ontario"
3,2028,156.6,"Toronto, Ontario"
4,2028,156.8,"Toronto, Ontario"
5,2028,157.0,"Toronto, Ontario"
6,2028,157.2,"Toronto, Ontario"
7,2028,157.5,"Toronto, Ontario"
8,2028,157.7,"Toronto, Ontario"
9,2028,157.9,"Toronto, Ontario"
10,2028,158.1,"Toronto, Ontario"
11,2028,158.3,"Toronto, Ontario"
12,2028,158.6,"Toronto, Ontario"
1,2029,159.2,"Toronto, Ontario"
2,2029,159.4,"Toronto, Ontario"
3,2029,159.6,"Toronto, Ontario"
4,2024,170.1,"Vancouver, British Columbia"
5,2024,170.4,"Vancouver, British Columbia"
6,2024,170.6,"Vancouver, British Columbia"
7,2024,170.9,"Vancouver, British Columbia"
8,2024,171.1,"Vancouver, British Columbia"
9,2024,171.4,"Vancouver, British Columbia"
10,2024,171.6,"Vancouver, British Columbia"
11,2024,171.9,"Vancouver, British Columbia"
12,2024,172.2,"Vancouver, British Columbia"
1,2025,173.3,"Vancouver, British Columbia"
2,2025,173.6,"Vancouver, British Columbia"
3,2025,173.8,"Vancouver, British Columbia"
4,2025,174.1,"Vancouver, British Columbia"
5,2025,174.3,"Vancouver, British Columbia"
6,2025,174.6,"Vancouver, British Columbia"
7,2025,174.8,"Vancouver, British Columbia"
8,2025,175.1,"Vancouver, British Columbia"
9,2025,175.3,"Vancouver, British Columbia"
10,2025,175.6,"Vancouver, British Columbia"
11,2025,175.8,"Vancouver, British Columbia"
12,2025,176.1,"Vancouver, British Columbia"
1,2026,177.2,"Vancouver, British Columbia"
2,2026,177.5,"Vancouver, British Columbia"
3,2026,177.7,"Vancouver, British Columbia"
4,2026,178.0,"Vancouver, British Columbia"
5,2026,178.2,"Vancouver, British Columbia"
6,2026,178.5,"Vancouver, British Columbia"
7,2026,178.7,"Vancouver, British Columbia"
8,2026,179.0,"Vancouver, British Columbia"
9,2026,179.2,"Vancouver, British Columbia"
10,2026,179.5,"Vancouver, British Columbia"
11,2026,179.7,"Vancouver, British Columbia"
12,2026,180.0,"Vancouver, British Columbia"
1,2027,181.2,"Vancouver, British Columbia"
2,2027,181.4,"Vancouver, British Columbia"
3,2027,181.7,"Vancouver, British Columbia"
4,2027,181.9,"Vancouver, British Columbia"
5,2027,182.2,"Vancouver, British Columbia"
6,2027,182.4,"Vancouver, British Columbia"
7,2027,182.7,"Vancouver, British Columbia"
8,2027,182.9,"Vancouver, British Columbia"
9,2027,183.2,"Vancouver, British Columbia"
10,2027,183.4,"Vancouver, British Columbia"
11,2027,183.7,"Vancouver, British Columbia"
12,2027,183.9,"Vancouver, British Columbia"
1,2028,185.1,"Vancouver, British Columbia"
2,2028,185.3,"Vancouver, British Columbia"
3,2028,185.6,"Vancouver, British Columbia"
4,2028,185.8,"Vancouver, British Columbia"
5,2028,186.1,"Vancouver, British Columbia"
6,2028,186.3,"Vancouver, British Columbia"
7,2028,186.6,"Vancouver, British Columbia"
8,2028,186.8,"Vancouver, British Columbia"
9,2028,187.1,"Vancouver, British Columbia"
10,2028,187.3,"Vancouver, British Columbia"
11,2028,187.6,"Vancouver, British Columbia"
12,2028,187.8,"Vancouver, British Columbia"
1,2029,189.0,"Vancouver, British Columbia"
2,2029,189.2,"Vancouver, British Columbia"
3,2029,189.5,"Vancouver, British Columbia"
4,2024,163.5,"Victoria, British Columbia"
5,2024,163.8,"Victoria, British Columbia"
6,2024,164.2,"Victoria, British Columbia"
7,2024,164.5,"Victoria, British Columbia"
8,2024,164.9,"Victoria, British Columbia"
9,2024,165.2,"Victoria, British Columbia"
10,2024,165.6,"Victoria, British Columbia"
11,2024,165.9,"Victoria, British Columbia"
12,2024,166.3,"Victoria, British Columbia"
1,2025,166.1,"Victoria, British Columbia"
2,2025,166.5,"Victoria, British Columbia"
3,2025,166.8,"Victoria, British Columbia"
4,2025,167.2,"Victoria, British Columbia"
5,2025,167.5,"Victoria, British Columbia"
6,2025,167.9,"Victoria, British Columbia"
7,2025,168.2,"Victoria, British Columbia"
8,2025,168.6,"Victoria, British Columbia"
9,2025,168.9,"Victoria, British Columbia"
10,2025,169.3,"Victoria, British Columbia"
11,2025,169.6,"Victoria, British Columbia"
12,2025,170.0,"Victoria, British Columbia"
1,2026,169.8,"Victoria, British Columbia"
2,2026,170.2,"Victoria, British Columbia"
3,2026,170.5,"Victoria, British Columbia"
4,2026,170.9,"Victoria, British Columbia"
5,2026,171.2,"Victoria, British Columbia"
6,2026,171.6,"Victoria, British Columbia"
7,2026,171.9,"Victoria, British Columbia"
8,2026,172.3,"Victoria, British Columbia"
9,2026,172.6,"Victoria, British Columbia"
10,2026,173.0,"Victoria, British Columbia"
11,2026,173.3,"Victoria, British Columbia"
12,2026,173.7,"Victoria, British Columbia"
1,2027,173.5,"Victoria, British Columbia"
2,2027,173.9,"Victoria, British Columbia"
3,2027,174.2,"Victoria, British Columbia"
4,2027,174.6,"Victoria, British Columbia"
5,2027,174.9,"Victoria, British Columbia"
6,2027,175.3,"Victoria, British Columbia"
7,2027,175.6,"Victoria, British Columbia"
8,2027,176.0,"Victoria, British Columbia"
9,2027,176.3,"Victoria, British Columbia"
10,2027,176.7,"Victoria, British Columbia"
11,2027,177.0,"Victoria, British Columbia"
12,2027,177.4,"Victoria, British Columbia"
1,2028,177.2,"Victoria, British Columbia"
2,2028,177.5,"Victoria, British Columbia"
3,2028,177.9,"Victoria, British Columbia"
4,2028,178.2,"Victoria, British Columbia"
5,2028,178.6,"Victoria, British Columbia"
6,2028,178.9,"Victoria, British Columbia"
7,2028,179.3,"Victoria, British Columbia"
8,2028,179.6,"Victoria, British Columbia"
9,2028,180.0,"Victoria, British Columbia"
10,2028,180.3,"Victoria, British Columbia"
11,2028,180.7,"Victoria, British Columbia"
12,2028,181.0,"Victoria, British Columbia"
1,2029,180.9,"Victoria, British Columbia"
2,2029,181.2,"Victoria, British Columbia"
3,2029,181.6,"Victoria, British Columbia"
4,2024,158.5,"Whitehorse, Yukon"
5,2024,159.1,"Whitehorse, Yukon"
6,2024,159.7,"Whitehorse, Yukon"
7,2024,160.4,"Whitehorse, Yukon"
8,2024,161.0,"Whitehorse, Yukon"
9,2024,161.6,"Whitehorse, Yukon"
10,2024,162.2,"Whitehorse, Yukon"
11,2024,162.9,"Whitehorse, Yukon"
12,2024,163.5,"Whitehorse, Yukon"
1,2025,159.9,"Whitehorse, Yukon"
2,2025,160.5,"Whitehorse, Yukon"
3,2025,161.1,"Whitehorse, Yukon"
4,2025,161.8,"Whitehorse, Yukon"
5,2025,162.4,"Whitehorse, Yukon"
6,2025,163.0,"Whitehorse, Yukon"
7,2025,163.7,"Whitehorse, Yukon"
8,2025,164.3,"Whitehorse, Yukon"
9,2025,164.9,"Whitehorse, Yukon"
10,2025,165.5,"Whitehorse, Yukon"
11,2025,166.2,"Whitehorse, Yukon"
12,2025,166.8,"Whitehorse, Yukon"
1,2026,163.2,"Whitehorse, Yukon"
2,2026,163.8,"Whitehorse, Yukon"
3,2026,164.4,"Whitehorse, Yukon"
4,2026,165.1,"Whitehorse, Yukon"
5,2026,165.7,"Whitehorse, Yukon"
6,2026,166.3,"Whitehorse, Yukon"
7,2026,166.9,"Whitehorse, Yukon"
8,2026,167.6,"Whitehorse, Yukon"
9,2026,168.2,"Whitehorse, Yukon"
10,2026,168.8,"Whitehorse, Yukon"
11,2026,169.4,"Whitehorse, Yukon"
12,2026,170.1,"Whitehorse, Yukon"
1,2027,166.5,"Whitehorse, Yukon"
2,2027,167.1,"Whitehorse, Yukon"
3,2027,167.7,"Whitehorse, Yukon"
4,2027,168.3,"Whitehorse, Yukon"
5,2027,169.0,"Whitehorse, Yukon"
6,2027,169.6,"Whitehorse, Yukon"
7,2027,170.2,"Whitehorse, Yukon"
8,2027,170.8,"Whitehorse, Yukon"
9,2027,171.5,"Whitehorse, Yukon"
10,2027,172.1,"Whitehorse, Yukon"
11,2027,172.7,"Whitehorse, Yukon"
12,2027,173.3,"Whitehorse, Yukon"
1,2028,169.7,"Whitehorse, Yukon"
2,2028,170.4,"Whitehorse, Yukon"
3,2028,171.0,"Whitehorse, Yukon"
4,2028,171.6,"Whitehorse, Yukon"
5,2028,172.2,"Whitehorse, Yukon"
6,2028,172.9,"Whitehorse, Yukon"
7,2028,173.5,"Whitehorse, Yukon"
8,2028,174.1,"Whitehorse, Yukon"
9,2028,174.7,"Whitehorse, Yukon"
10,2028,175.4,"Whitehorse, Yukon"
11,2028,176.0,"Whitehorse, Yukon"
12,2028,176.6,"Whitehorse, Yukon"
1,2029,173.0,"Whitehorse, Yukon"
2,2029,173.6,"Whitehorse, Yukon"
3,2029,174.3,"Whitehorse, Yukon"
4,2024,136.1,"Winnipeg, Manitoba"
5,2024,136.5,"Winnipeg, Manitoba"
6,2024,136.9,"Winnipeg, Manitoba"
7,2024,137.3,"Winnipeg, Manitoba"
8,2024,137.7,"Winnipeg, Manitoba"
9,2024,138.1,"Winnipeg, Manitoba"
10,2024,138.5,"Winnipeg, Manitoba"
11,2024,138.9,"Winnipeg, Manitoba"
12,2024,139.3,"Winnipeg, Manitoba"
1,2025,137.7,"Winnipeg, Manitoba"
2,2025,138.1,"Winnipeg, Manitoba"
3,2025,138.5,"Winnipeg, Manitoba"
4,2025,138.9,"Winnipeg, Manitoba"
5,2025,139.3,"Winnipeg, Manitoba"
6,2025,139.7,"Winnipeg, Manitoba"
7,2025,140.1,"Winnipeg, Manitoba"
8,2025,140.5,"Winnipeg, Manitoba"
9,2025,140.9,"Winnipeg, Manitoba"
10,2025,141.3,"Winnipeg, Manitoba"
11,2025,141.7,"Winnipeg, Manitoba"
12,2025,142.1,"Winnipeg, Manitoba"
1,2026,140.5,"Winnipeg, Manitoba"
2,2026,140.9,"Winnipeg, Manitoba"
3,2026,141.3,"Winnipeg, Manitoba"
4,2026,141.7,"Winnipeg, Manitoba"
5,2026,142.1,"Winnipeg, Manitoba"
6,2026,142.5,"Winnipeg, Manitoba"
7,2026,142.9,"Winnipeg, Manitoba"
8,2026,143.3,"Winnipeg, Manitoba"
9,2026,143.7,"Winnipeg, Manitoba"
10,2026,144.1,"Winnipeg, Manitoba"
11,2026,144.5,"Winnipeg, Manitoba"
12,2026,144.9,"Winnipeg, Manitoba"
1,2027,143.3,"Winnipeg, Manitoba"
2,2027,143.7,"Winnipeg, Manitoba"
3,2027,144.1,"Winnipeg, Manitoba"
4,2027,144.5,"Winnipeg, Manitoba"
5,2027,144.9,"Winnipeg, Manitoba"
6,2027,145.3,"Winnipeg, Manitoba"
7,2027,145.7,"Winnipeg, Manitoba"
8,2027,146.1,"Winnipeg, Manitoba"
9,2027,146.5,"Winnipeg, Manitoba"
10,2027,146.9,"Winnipeg, Manitoba"
11,2027,147.3,"Winnipeg, Manitoba"
12,2027,147.7,"Winnipeg, Manitoba"
1,2028,146.1,"Winnipeg, Manitoba"
2,2028,146.5,"Winnipeg, Manitoba"
3,2028,146.9,"Winnipeg, Manitoba"
4,2028,147.3,"Winnipeg, Manitoba"
5,2028,147.7,"Winnipeg, Manitoba"
6,2028,148.1,"Winnipeg, Manitoba"
7,2028,148.5,"Winnipeg, Manitoba"
8,2028,148.9,"Winnipeg, Manitoba"
9,2028,149.3,"Winnipeg, Manitoba"
10,2028,149.7,"Winnipeg, Manitoba"
11,2028,150.1,"Winnipeg, Manitoba"
12,2028,150.5,"Winnipeg, Manitoba"
1,2029,148.9,"Winnipeg, Manitoba"
2,2029,149.3,"Winnipeg, Manitoba"
3,2029,149.7,"Winnipeg, Manitoba"
4,2024,155.2,"Yellowknife, Northwest Territories"
5,2024,155.7,"Yellowknife, Northwest Territories"
6,2024,156.3,"Yellowknife, Northwest Territories"
7,2024,156.8,"Yellowknife, Northwest Territories"
8,2024,157.4,"Yellowknife, Northwest Territories"
9,2024,157.9,"Yellowknife, Northwest Territories"
10,2024,158.5,"Yellowknife, Northwest Territories"
11,2024,159.0,"Yellowknife, Northwest Territories"
12,2024,159.6,"Yellowknife, Northwest Territories"
1,2025,156.4,"Yellowknife, Northwest Territories"
2,2025,156.9,"Yellowknife, Northwest Territories"
3,2025,157.5,"Yellowknife, Northwest Territories"
4,2025,158.1,"Yellowknife, Northwest Territories"
5,2025,158.6,"Yellowknife, Northwest Territories"
6,2025,159.2,"Yellowknife, Northwest Territories"
7,2025,159.7,"Yellowknife, Northwest Territories"
8,2025,160.3,"Yellowknife, Northwest Territories"
9,2025,160.8,"Yellowknife, Northwest Territories"
10,2025,161.4,"Yellowknife, Northwest Territories"
11,2025,161.9,"Yellowknife, Northwest Territories"
12,2025,162.5,"Yellowknife, Northwest Territories"
1,2026,159.3,"Yellowknife, Northwest Territories"
2,2026,159.8,"Yellowknife, Northwest Territories"
3,2026,160.4,"Yellowknife, Northwest Territories"
4,2026,161.0,"Yellowknife, Northwest Territories"
5,2026,161.5,"Yellowknife, Northwest Territories"
6,2026,162.1,"Yellowknife, Northwest Territories"
7,2026,162.6,"Yellowknife, Northwest Territories"
8,2026,163.2,"Yellowknife, Northwest Territories"
9,2026,163.7,"Yellowknife, Northwest Territories"
10,2026,164.3,"Yellowknife, Northwest Territories"
11,2026,164.8,"Yellowknife, Northwest Territories"
12,2026,165.4,"Yellowknife, Northwest Territories"
1,2027,162.2,"Yellowknife, Northwest Territories"
2,2027,162.7,"Yellowknife, Northwest Territories"
3,2027,163.3,"Yellowknife, Northwest Territories"
4,2027,163.9,"Yellowknife, Northwest Territories"
5,2027,164.4,"Yellowknife, Northwest Territories"
6,2027,165.0,"Yellowknife, Northwest Territories"
7,2027,165.5,"Yellowknife, Northwest Territories"
8,2027,166.1,"Yellowknife, Northwest Territories"
9,2027,166.6,"Yellowknife, Northwest Territories"
10,2027,167.2,"Yellowknife, Northwest Territories"
11,2027,167.7,"Yellowknife, Northwest Territories"
12,2027,168.3,"Yellowknife, Northwest Territories"
1,2028,165.1,"Yellowknife, Northwest Territories"
2,2028,165.6,"Yellowknife, Northwest Territories"
3,2028,166.2,"Yellowknife, Northwest Territories"
4,2028,166.8,"Yellowknife, Northwest Territories"
5,2028,167.3,"Yellowknife, Northwest Territories"
6,2028,167.9,"Yellowknife, Northwest Territories"
7,2028,168.4,"Yellowknife, Northwest Territories"
8,2028,169.0,"Yellowknife, Northwest Territories"
9,2028,169.5,"Yellowknife, Northwest Territories"
10,2028,170.1,"Yellowknife, Northwest Territories"
11,2028,170.6,"Yellowknife, Northwest Territories"
12,2028,171.2,"Yellowknife, Northwest Territories"
1,2029,168.0,"Yellowknife, Northwest Territories"
2,2029,168.5,"Yellowknife, Northwest Territories"
3,2029,169.1,"Yellowknife, Northwest Territories"
