Month,Year,Predicted Prices,Location
12,2024,162.8,"St. John's, Newfoundland and Labrador"
1,2025,162.4,"St. John's, Newfoundland and Labrador"
2,2025,162.8,"St. John's, Newfoundland and Labrador"
3,2025,163.1,"St. John's, Newfoundland and Labrador"
4,2025,163.4,"St. John's, Newfoundland and Labrador"
5,2025,163.7,"St. John's, Newfoundland and Labrador"
6,2025,164.0,"St. John's, Newfoundland and Labrador"
7,2025,164.3,"St. John's, Newfoundland and Labrador"
8,2025,164.6,"St. John's, Newfoundland and Labrador"
9,2025,164.9,"St. John's, Newfoundland and Labrador"
10,2025,165.2,"St. John's, Newfoundland and Labrador"
11,2025,165.5,"St. John's, Newfoundland and Labrador"
12,2025,165.9,"St. John's, Newfoundland and Labrador"
1,2026,165.5,"St. John's, Newfoundland and Labrador"
2,2026,165.9,"St. John's, Newfoundland and Labrador"
3,2026,166.2,"St. John's, Newfoundland and Labrador"
4,2026,166.5,"St. John's, Newfoundland and Labrador"
5,2026,166.8,"St. John's, Newfoundland and Labrador"
6,2026,167.1,"St. John's, Newfoundland and Labrador"
7,2026,167.4,"St. John's, Newfoundland and Labrador"
8,2026,167.7,"St. John's, Newfoundland and Labrador"
9,2026,168.0,"St. John's, Newfoundland and Labrador"
10,2026,168.3,"St. John's, Newfoundland and Labrador"
11,2026,168.6,"St. John's, Newfoundland and Labrador"
12,2026,169.0,"St. John's, Newfoundland and Labrador"
1,2027,168.6,"St. John's, Newfoundland and Labrador"
2,2027,168.9,"St. John's, Newfoundland and Labrador"
3,2027,169.3,"St. John's, Newfoundland and Labrador"
4,2027,169.6,"St. John's, Newfoundland and Labrador"
5,2027,169.9,"St. John's, Newfoundland and Labrador"
6,2027,170.2,"St. John's, Newfoundland and Labrador"
7,2027,170.5,"St. John's, Newfoundland and Labrador"
8,2027,170.8,"St. John's, Newfoundland and Labrador"
9,2027,171.1,"St. John's, Newfoundland and Labrador"
10,2027,171.4,"St. John's, Newfoundland and Labrador"
11,2027,171.7,"St. John's, Newfoundland and Labrador"
12,2027,172.0,"St. John's, Newfoundland and Labrador"
1,2028,171.7,"St. John's, Newfoundland and Labrador"
2,2028,172.0,"St. John's, Newfoundland and Labrador"
3,2028,172.4,"St. John's, Newfoundland and Labrador"
4,2028,172.7,"St. John's, Newfoundland and Labrador"
5,2028,173.0,"St. John's, Newfoundland and Labrador"
6,2028,173.3,"St. John's, Newfoundland and Labrador"
7,2028,173.6,"St. John's, Newfoundland and Labrador"
8,2028,173.9,"St. John's, Newfoundland and Labrador"
9,2028,174.2,"St. John's, Newfoundland and Labrador"
10,2028,174.5,"St. John's, Newfoundland and Labrador"
11,2028,174.8,"St. John's, Newfoundland and Labrador"
12,2028,175.1,"St. John's, Newfoundland and Labrador"
1,2029,174.8,"St. John's, Newfoundland and Labrador"
2,2029,175.1,"St. John's, Newfoundland and Labrador"
3,2029,175.5,"St. John's, Newfoundland and Labrador"
4,2024,173.6,"Thunder Bay, Ontario "
5,2024,174.0,"Thunder Bay, Ontario "
6,2024,174.5,"Thunder Bay, Ontario "
7,2024,175.0,"Thunder Bay, Ontario "
8,2024,175.4,"Thunder Bay, Ontario "
9,2024,175.9,"Thunder Bay, Ontario "
10,2024,176.3,"Thunder Bay, Ontario "
11,2024,176.8,"Thunder Bay, Ontario "
12,2024,177.3,"Thunder Bay, Ontario "
1,2025,175.9,"Thunder Bay, Ontario "
2,2025,176.4,"Thunder Bay, Ontario "
3,2025,176.8,"Thunder Bay, Ontario "
4,2025,177.3,"Thunder Bay, Ontario "
5,2025,177.8,"Thunder Bay, Ontario "
6,2025,178.2,"Thunder Bay, Ontario "
7,2025,178.7,"Thunder Bay, Ontario "
8,2025,179.1,"Thunder Bay, Ontario "
9,2025,179.6,"Thunder Bay, Ontario "
10,2025,180.1,"Thunder Bay, Ontario "
11,2025,180.5,"Thunder Bay, Ontario "
12,2025,181.0,"Thunder Bay, Ontario "
1,2026,179.6,"Thunder Bay, Ontario "
2,2026,180.1,"Thunder Bay, Ontario "
3,2026,180.6,"Thunder Bay, Ontario "
4,2026,181.0,"Thunder Bay, Ontario "
5,2026,181.5,"Thunder Bay, Ontario "
6,2026,182.0,"Thunder Bay, Ontario "
7,2026,182.4,"Thunder Bay, Ontario "
8,2026,182.9,"Thunder Bay, Ontario "
9,2026,183.3,"Thunder Bay, Ontario "
10,2026,183.8,"Thunder Bay, Ontario "
11,2026,184.3,"Thunder Bay, Ontario "
12,2026,184.7,"Thunder Bay, Ontario "
1,2027,183.4,"Thunder Bay, Ontario "
2,2027,183.8,"Thunder Bay, Ontario "
3,2027,184.3,"Thunder Bay, Ontario "
4,2027,184.8,"Thunder Bay, Ontario "
5,2027,185.2,"Thunder Bay, Ontario "
6,2027,185.7,"Thunder Bay, Ontario "
7,2027,186.2,"Thunder Bay, Ontario "
8,2027,186.6,"Thunder Bay, Ontario "
9,2027,187.1,"Thunder Bay, Ontario "
10,2027,187.5,"Thunder Bay, Ontario "
11,2027,188.0,"Thunder Bay, Ontario "
12,2027,188.5,"Thunder Bay, Ontario "
1,2028,187.1,"Thunder Bay, Ontario "
2,2028,187.6,"Thunder Bay, Ontario "
3,2028,188.0,"Thunder Bay, Ontario "
4,2028,188.5,"Thunder Bay, Ontario "
5,2028,189.0,"Thunder Bay, Ontario "
6,2028,189.4,"Thunder Bay, Ontario "
7,2028,189.9,"Thunder Bay, Ontario "
8,2028,190.4,"Thunder Bay, Ontario "
9,2028,190.8,"Thunder Bay, Ontario "
10,2028,191.3,"Thunder Bay, Ontario "
11,2028,191.7,"Thunder Bay, Ontario "
12,2028,192.2,"Thunder Bay, Ontario "
1,2029,190.9,"Thunder Bay, Ontario "
2,2029,191.3,"Thunder Bay, Ontario "
3,2029,191.8,"Thunder Bay, Ontario "
4,2024,167.8,"Toronto, Ontario"
5,2024,168.1,"Toronto, Ontario"
6,2024,168.4,"Toronto, Ontario"
7,2024,168.6,"Toronto, Ontario"
8,2024,168.9,"Toronto, Ontario"
9,2024,169.2,"Toronto, Ontario"
10,2024,169.4,"Toronto, Ontario"
11,2024,169.7,"Toronto, Ontario"
12,2024,170.0,"Toronto, Ontario"
1,2025,170.7,"Toronto, Ontario"
2,2025,170.9,"Toronto, Ontario"
3,2025,171.2,"Toronto, Ontario"
4,2025,171.5,"Toronto, Ontario"
5,2025,171.7,"Toronto, Ontario"
6,2025,172.0,"Toronto, Ontario"
7,2025,172.3,"Toronto, Ontario"
8,2025,172.6,"Toronto, Ontario"
9,2025,172.8,"Toronto, Ontario"
10,2025,173.1,"Toronto, Ontario"
11,2025,173.4,"Toronto, Ontario"
12,2025,173.6,"Toronto, Ontario"
1,2026,174.3,"Toronto, Ontario"
2,2026,174.6,"Toronto, Ontario"
3,2026,174.9,"Toronto, Ontario"
4,2026,175.1,"Toronto, Ontario"
5,2026,175.4,"Toronto, Ontario"
6,2026,175.7,"Toronto, Ontario"
7,2026,175.9,"Toronto, Ontario"
8,2026,176.2,"Toronto, Ontario"
9,2026,176.5,"Toronto, Ontario"
10,2026,176.7,"Toronto, Ontario"
11,2026,177.0,"Toronto, Ontario"
12,2026,177.3,"Toronto, Ontario"
1,2027,178.0,"Toronto, Ontario"
2,2027,178.3,"Toronto, Ontario"
3,2027,178.5,"Toronto, Ontario"
4,2027,178.8,"Toronto, Ontario"
5,2027,179.1,"Toronto, Ontario"
6,2027,179.3,"Toronto, Ontario"
7,2027,179.6,"Toronto, Ontario"
8,2027,179.9,"Toronto, Ontario"
9,2027,180.1,"Toronto, Ontario"
10,2027,180.4,"Toronto, Ontario"
11,2027,180.7,"Toronto, Ontario"
12,2027,180.9,"Toronto, Ontario"
1,2028,181.7,"Toronto, Ontario"
2,2028,181.9,"Toronto, Ontario"
3,2028,182.2,"Toronto, Ontario"
4,2028,182.5,"Toronto, Ontario"
5,2028,182.7,"Toronto, Ontario"
6,2028,183.0,"Toronto, Ontario"
7,2028,183.3,"Toronto, Ontario"
8,2028,183.5,"Toronto, Ontario"
9,2028,183.8,"Toronto, Ontario"
10,2028,184.1,"Toronto, Ontario"
11,2028,184.3,"Toronto, Ontario"
12,2028,184.6,"Toronto, Ontario"
1,2029,185.3,"Toronto, Ontario"
2,2029,185.6,"Toronto, Ontario"
3,2029,185.9,"Toronto, Ontario"
4,2024,192.3,"Vancouver, British Columbia"
5,2024,192.6,"Vancouver, British Columbia"
6,2024,192.9,"Vancouver, British Columbia"
7,2024,193.1,"Vancouver, British Columbia"
8,2024,193.4,"Vancouver, British Columbia"
9,2024,193.7,"Vancouver, British Columbia"
10,2024,194.0,"Vancouver, British Columbia"
11,2024,194.3,"Vancouver, British Columbia"
12,2024,194.6,"Vancouver, British Columbia"
1,2025,195.8,"Vancouver, British Columbia"
2,2025,196.1,"Vancouver, British Columbia"
3,2025,196.4,"Vancouver, British Columbia"
4,2025,196.7,"Vancouver, British Columbia"
5,2025,197.0,"Vancouver, British Columbia"
6,2025,197.3,"Vancouver, British Columbia"
7,2025,197.6,"Vancouver, British Columbia"
8,2025,197.9,"Vancouver, British Columbia"
9,2025,198.2,"Vancouver, British Columbia"
10,2025,198.5,"Vancouver, British Columbia"
11,2025,198.8,"Vancouver, British Columbia"
12,2025,199.1,"Vancouver, British Columbia"
1,2026,200.3,"Vancouver, British Columbia"
2,2026,200.6,"Vancouver, British Columbia"
3,2026,200.9,"Vancouver, British Columbia"
4,2026,201.1,"Vancouver, British Columbia"
5,2026,201.4,"Vancouver, British Columbia"
6,2026,201.7,"Vancouver, British Columbia"
7,2026,202.0,"Vancouver, British Columbia"
8,2026,202.3,"Vancouver, British Columbia"
9,2026,202.6,"Vancouver, British Columbia"
10,2026,202.9,"Vancouver, British Columbia"
11,2026,203.2,"Vancouver, British Columbia"
12,2026,203.5,"Vancouver, British Columbia"
1,2027,204.7,"Vancouver, British Columbia"
2,2027,205.0,"Vancouver, British Columbia"
3,2027,205.3,"Vancouver, British Columbia"
4,2027,205.6,"Vancouver, British Columbia"
5,2027,205.9,"Vancouver, British Columbia"
6,2027,206.2,"Vancouver, British Columbia"
7,2027,206.5,"Vancouver, British Columbia"
8,2027,206.8,"Vancouver, British Columbia"
9,2027,207.1,"Vancouver, British Columbia"
10,2027,207.4,"Vancouver, British Columbia"
11,2027,207.7,"Vancouver, British Columbia"
12,2027,208.0,"Vancouver, British Columbia"
1,2028,209.2,"Vancouver, British Columbia"
2,2028,209.4,"Vancouver, British Columbia"
3,2028,209.7,"Vancouver, British Columbia"
4,2028,210.0,"Vancouver, British Columbia"
5,2028,210.3,"Vancouver, British Columbia"
6,2028,210.6,"Vancouver, British Columbia"
7,2028,210.9,"Vancouver, British Columbia"
8,2028,211.2,"Vancouver, British Columbia"
9,2028,211.5,"Vancouver, British Columbia"
10,2028,211.8,"Vancouver, British Columbia"
11,2028,212.1,"Vancouver, British Columbia"
12,2028,212.4,"Vancouver, British Columbia"
1,2029,213.6,"Vancouver, British Columbia"
2,2029,213.9,"Vancouver, British Columbia"
3,2029,214.2,"Vancouver, British Columbia"
4,2024,184.2,"Victoria, British Columbia"
5,2024,184.6,"Victoria, British Columbia"
6,2024,185.0,"Victoria, British Columbia"
7,2024,185.4,"Victoria, British Columbia"
8,2024,185.8,"Victoria, British Columbia"
9,2024,186.2,"Victoria, British Columbia"
10,2024,186.6,"Victoria, British Columbia"
11,2024,187.0,"Victoria, British Columbia"
12,2024,187.4,"Victoria, British Columbia"
1,2025,187.2,"Victoria, British Columbia"
2,2025,187.6,"Victoria, British Columbia"
3,2025,188.0,"Victoria, British Columbia"
4,2025,188.4,"Victoria, British Columbia"
5,2025,188.8,"Victoria, British Columbia"
6,2025,189.2,"Victoria, British Columbia"
7,2025,189.6,"Victoria, British Columbia"
8,2025,190.0,"Victoria, British Columbia"
9,2025,190.3,"Victoria, British Columbia"
10,2025,190.7,"Victoria, British Columbia"
11,2025,191.1,"Victoria, British Columbia"
12,2025,191.5,"Victoria, British Columbia"
1,2026,191.3,"Victoria, British Columbia"
2,2026,191.7,"Victoria, British Columbia"
3,2026,192.1,"Victoria, British Columbia"
4,2026,192.5,"Victoria, British Columbia"
5,2026,192.9,"Victoria, British Columbia"
6,2026,193.3,"Victoria, British Columbia"
7,2026,193.7,"Victoria, British Columbia"
8,2026,194.1,"Victoria, British Columbia"
9,2026,194.5,"Victoria, British Columbia"
10,2026,194.9,"Victoria, British Columbia"
11,2026,195.3,"Victoria, British Columbia"
12,2026,195.7,"Victoria, British Columbia"
1,2027,195.5,"Victoria, British Columbia"
2,2027,195.9,"Victoria, British Columbia"
3,2027,196.3,"Victoria, British Columbia"
4,2027,196.7,"Victoria, British Columbia"
5,2027,197.1,"Victoria, British Columbia"
6,2027,197.5,"Victoria, British Columbia"
7,2027,197.9,"Victoria, British Columbia"
8,2027,198.3,"Victoria, British Columbia"
9,2027,198.7,"Victoria, British Columbia"
10,2027,199.1,"Victoria, British Columbia"
11,2027,199.5,"Victoria, British Columbia"
12,2027,199.9,"Victoria, British Columbia"
1,2028,199.6,"Victoria, British Columbia"
2,2028,200.0,"Victoria, British Columbia"
3,2028,200.4,"Victoria, British Columbia"
4,2028,200.8,"Victoria, British Columbia"
5,2028,201.2,"Victoria, British Columbia"
6,2028,201.6,"Victoria, British Columbia"
7,2028,202.0,"Victoria, British Columbia"
8,2028,202.4,"Victoria, British Columbia"
9,2028,202.8,"Victoria, British Columbia"
10,2028,203.2,"Victoria, British Columbia"
11,2028,203.6,"Victoria, British Columbia"
12,2028,204.0,"Victoria, British Columbia"
1,2029,203.8,"Victoria, British Columbia"
2,2029,204.2,"Victoria, British Columbia"
3,2029,204.6,"Victoria, British Columbia"
4,2024,169.9,"Whitehorse, Yukon"
5,2024,170.5,"Whitehorse, Yukon"
6,2024,171.1,"Whitehorse, Yukon"
7,2024,171.8,"Whitehorse, Yukon"
8,2024,172.4,"Whitehorse, Yukon"
9,2024,173.0,"Whitehorse, Yukon"
10,2024,173.6,"Whitehorse, Yukon"
11,2024,174.2,"Whitehorse, Yukon"
12,2024,174.8,"Whitehorse, Yukon"
1,2025,171.5,"Whitehorse, Yukon"
2,2025,172.1,"Whitehorse, Yukon"
3,2025,172.8,"Whitehorse, Yukon"
4,2025,173.4,"Whitehorse, Yukon"
5,2025,174.0,"Whitehorse, Yukon"
6,2025,174.6,"Whitehorse, Yukon"
7,2025,175.2,"Whitehorse, Yukon"
8,2025,175.8,"Whitehorse, Yukon"
9,2025,176.5,"Whitehorse, Yukon"
10,2025,177.1,"Whitehorse, Yukon"
11,2025,177.7,"Whitehorse, Yukon"
12,2025,178.3,"Whitehorse, Yukon"
1,2026,175.0,"Whitehorse, Yukon"
2,2026,175.6,"Whitehorse, Yukon"
3,2026,176.2,"Whitehorse, Yukon"
4,2026,176.8,"Whitehorse, Yukon"
5,2026,177.5,"Whitehorse, Yukon"
6,2026,178.1,"Whitehorse, Yukon"
7,2026,178.7,"Whitehorse, Yukon"
8,2026,179.3,"Whitehorse, Yukon"
9,2026,179.9,"Whitehorse, Yukon"
10,2026,180.5,"Whitehorse, Yukon"
11,2026,181.2,"Whitehorse, Yukon"
12,2026,181.8,"Whitehorse, Yukon"
1,2027,178.5,"Whitehorse, Yukon"
2,2027,179.1,"Whitehorse, Yukon"
3,2027,179.7,"Whitehorse, Yukon"
4,2027,180.3,"Whitehorse, Yukon"
5,2027,180.9,"Whitehorse, Yukon"
6,2027,181.5,"Whitehorse, Yukon"
7,2027,182.2,"Whitehorse, Yukon"
8,2027,182.8,"Whitehorse, Yukon"
9,2027,183.4,"Whitehorse, Yukon"
10,2027,184.0,"Whitehorse, Yukon"
11,2027,184.6,"Whitehorse, Yukon"
12,2027,185.2,"Whitehorse, Yukon"
1,2028,181.9,"Whitehorse, Yukon"
2,2028,182.5,"Whitehorse, Yukon"
3,2028,183.2,"Whitehorse, Yukon"
4,2028,183.8,"Whitehorse, Yukon"
5,2028,184.4,"Whitehorse, Yukon"
6,2028,185.0,"Whitehorse, Yukon"
7,2028,185.6,"Whitehorse, Yukon"
8,2028,186.2,"Whitehorse, Yukon"
9,2028,186.9,"Whitehorse, Yukon"
10,2028,187.5,"Whitehorse, Yukon"
11,2028,188.1,"Whitehorse, Yukon"
12,2028,188.7,"Whitehorse, Yukon"
1,2029,185.4,"Whitehorse, Yukon"
2,2029,186.0,"Whitehorse, Yukon"
3,2029,186.6,"Whitehorse, Yukon"
4,2024,156.5,"Winnipeg, Manitoba"
5,2024,157.0,"Winnipeg, Manitoba"
6,2024,157.4,"Winnipeg, Manitoba"
7,2024,157.9,"Winnipeg, Manitoba"
8,2024,158.3,"Winnipeg, Manitoba"
9,2024,158.7,"Winnipeg, Manitoba"
10,2024,159.2,"Winnipeg, Manitoba"
11,2024,159.6,"Winnipeg, Manitoba"
12,2024,160.1,"Winnipeg, Manitoba"
1,2025,158.5,"Winnipeg, Manitoba"
2,2025,158.9,"Winnipeg, Manitoba"
3,2025,159.4,"Winnipeg, Manitoba"
4,2025,159.8,"Winnipeg, Manitoba"
5,2025,160.3,"Winnipeg, Manitoba"
6,2025,160.7,"Winnipeg, Manitoba"
7,2025,161.1,"Winnipeg, Manitoba"
8,2025,161.6,"Winnipeg, Manitoba"
9,2025,162.0,"Winnipeg, Manitoba"
10,2025,162.5,"Winnipeg, Manitoba"
11,2025,162.9,"Winnipeg, Manitoba"
12,2025,163.3,"Winnipeg, Manitoba"
1,2026,161.8,"Winnipeg, Manitoba"
2,2026,162.2,"Winnipeg, Manitoba"
3,2026,162.7,"Winnipeg, Manitoba"
4,2026,163.1,"Winnipeg, Manitoba"
5,2026,163.5,"Winnipeg, Manitoba"
6,2026,164.0,"Winnipeg, Manitoba"
7,2026,164.4,"Winnipeg, Manitoba"
8,2026,164.9,"Winnipeg, Manitoba"
9,2026,165.3,"Winnipeg, Manitoba"
10,2026,165.7,"Winnipeg, Manitoba"
11,2026,166.2,"Winnipeg, Manitoba"
12,2026,166.6,"Winnipeg, Manitoba"
1,2027,165.1,"Winnipeg, Manitoba"
2,2027,165.5,"Winnipeg, Manitoba"
3,2027,165.9,"Winnipeg, Manitoba"
4,2027,166.4,"Winnipeg, Manitoba"
5,2027,166.8,"Winnipeg, Manitoba"
6,2027,167.3,"Winnipeg, Manitoba"
7,2027,167.7,"Winnipeg, Manitoba"
8,2027,168.1,"Winnipeg, Manitoba"
9,2027,168.6,"Winnipeg, Manitoba"
10,2027,169.0,"Winnipeg, Manitoba"
11,2027,169.5,"Winnipeg, Manitoba"
12,2027,169.9,"Winnipeg, Manitoba"
1,2028,168.3,"Winnipeg, Manitoba"
2,2028,168.8,"Winnipeg, Manitoba"
3,2028,169.2,"Winnipeg, Manitoba"
4,2028,169.7,"Winnipeg, Manitoba"
5,2028,170.1,"Winnipeg, Manitoba"
6,2028,170.5,"Winnipeg, Manitoba"
7,2028,171.0,"Winnipeg, Manitoba"
8,2028,171.4,"Winnipeg, Manitoba"
9,2028,171.9,"Winnipeg, Manitoba"
10,2028,172.3,"Winnipeg, Manitoba"
11,2028,172.8,"Winnipeg, Manitoba"
12,2028,173.2,"Winnipeg, Manitoba"
1,2029,171.6,"Winnipeg, Manitoba"
2,2029,172.1,"Winnipeg, Manitoba"
3,2029,172.5,"Winnipeg, Manitoba"
4,2024,171.4,"Yellowknife, Northwest Territories"
5,2024,172.0,"Yellowknife, Northwest Territories"
6,2024,172.6,"Yellowknife, Northwest Territories"
7,2024,173.2,"Yellowknife, Northwest Territories"
8,2024,173.8,"Yellowknife, Northwest Territories"
9,2024,174.5,"Yellowknife, Northwest Territories"
10,2024,175.1,"Yellowknife, Northwest Territories"
11,2024,175.7,"Yellowknife, Northwest Territories"
12,2024,176.3,"Yellowknife, Northwest Territories"
1,2025,172.8,"Yellowknife, Northwest Territories"
2,2025,173.4,"Yellowknife, Northwest Territories"
3,2025,174.0,"Yellowknife, Northwest Territories"
4,2025,174.7,"Yellowknife, Northwest Territories"
5,2025,175.3,"Yellowknife, Northwest Territories"
6,2025,175.9,"Yellowknife, Northwest Territories"
7,2025,176.5,"Yellowknife, Northwest Territories"
8,2025,177.1,"Yellowknife, Northwest Territories"
9,2025,177.8,"Yellowknife, Northwest Territories"
10,2025,178.4,"Yellowknife, Northwest Territories"
11,2025,179.0,"Yellowknife, Northwest Territories"
12,2025,179.6,"Yellowknife, Northwest Territories"
1,2026,176.1,"Yellowknife, Northwest Territories"
2,2026,176.7,"Yellowknife, Northwest Territories"
3,2026,177.3,"Yellowknife, Northwest Territories"
4,2026,177.9,"Yellowknife, Northwest Territories"
5,2026,178.6,"Yellowknife, Northwest Territories"
6,2026,179.2,"Yellowknife, Northwest Territories"
7,2026,179.8,"Yellowknife, Northwest Territories"
8,2026,180.4,"Yellowknife, Northwest Territories"
9,2026,181.0,"Yellowknife, Northwest Territories"
10,2026,181.7,"Yellowknife, Northwest Territories"
11,2026,182.3,"Yellowknife, Northwest Territories"
12,2026,182.9,"Yellowknife, Northwest Territories"
1,2027,179.4,"Yellowknife, Northwest Territories"
2,2027,180.0,"Yellowknife, Northwest Territories"
3,2027,180.6,"Yellowknife, Northwest Territories"
4,2027,181.2,"Yellowknife, Northwest Territories"
5,2027,181.9,"Yellowknife, Northwest Territories"
6,2027,182.5,"Yellowknife, Northwest Territories"
7,2027,183.1,"Yellowknife, Northwest Territories"
8,2027,183.7,"Yellowknife, Northwest Territories"
9,2027,184.3,"Yellowknife, Northwest Territories"
10,2027,184.9,"Yellowknife, Northwest Territories"
11,2027,185.6,"Yellowknife, Northwest Territories"
12,2027,186.2,"Yellowknife, Northwest Territories"
1,2028,182.7,"Yellowknife, Northwest Territories"
2,2028,183.3,"Yellowknife, Northwest Territories"
3,2028,183.9,"Yellowknife, Northwest Territories"
4,2028,184.5,"Yellowknife, Northwest Territories"
5,2028,185.1,"Yellowknife, Northwest Territories"
6,2028,185.8,"Yellowknife, Northwest Territories"
7,2028,186.4,"Yellowknife, Northwest Territories"
8,2028,187.0,"Yellowknife, Northwest Territories"
9,2028,187.6,"Yellowknife, Northwest Territories"
10,2028,188.2,"Yellowknife, Northwest Territories"
11,2028,188.9,"Yellowknife, Northwest Territories"
12,2028,189.5,"Yellowknife, Northwest Territories"
1,2029,186.0,"Yellowknife, Northwest Territories"
2,2029,186.6,"Yellowknife, Northwest Territories"
3,2029,187.2,"Yellowknife, Northwest Territories"
